Fri, 22 Jul 2022 19:28:15-root-tcpservser.py-[line:96]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:15-root-tcpservser.py-[line:96]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:19-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:19-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:21-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:21-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:22-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:22-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:25-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:25-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:26-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:26-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:27-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:27-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:28-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:28-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:29-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:29-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:31-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:31-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:32-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:32-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:35-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:35-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:36-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:36-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:37-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:37-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:38-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:38-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:39-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:39-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:41-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:41-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:42-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:42-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:45-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:45-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:46-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:46-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:47-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:47-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:48-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:48-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:49-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:49-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:51-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:51-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:52-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:52-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:54-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:54-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:55-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:55-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:56-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:56-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:57-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:57-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:58-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:58-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:28:59-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:28:59-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:01-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:01-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:02-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:02-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:04-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:04-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:05-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:05-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:06-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:06-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:07-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:07-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:08-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:08-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:09-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:09-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'\x00\x00\x80?\xe9\x03\x00\x00 \x00\x00\x00'
Fri, 22 Jul 2022 19:29:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: b'{"body": {"token": "khsdhfaks"}}'
Fri, 22 Jul 2022 19:29:11-root-tcpservser.py-[line:34]-DEBUG-[日志信息]: recv data is empty, the remoter has been closed.
Fri, 22 Jul 2022 19:29:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:29:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:29:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:29:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:29:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:29:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:29:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:29:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:30:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:30:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:30:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:30:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:30:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:30:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:30:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:30:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:30:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:30:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:30:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:30:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:31:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:31:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:31:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:31:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:31:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:31:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:31:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:31:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:31:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:31:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:31:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:31:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:32:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:32:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:32:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:32:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:32:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:32:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:32:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:32:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:32:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:32:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:32:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:32:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:33:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:33:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:33:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:33:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:33:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:33:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:33:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:33:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:33:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:33:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:33:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:33:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:34:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:34:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:34:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:34:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:34:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:34:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:34:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:34:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:34:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:34:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:34:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:34:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:35:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:35:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:35:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:35:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:35:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:35:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:35:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:35:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:35:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:35:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:35:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:35:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:36:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:36:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:36:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:36:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:36:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:36:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:36:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:36:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:36:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:36:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:36:50-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:36:50-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:37:00-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:37:00-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:37:10-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:37:10-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:37:20-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:37:20-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:37:30-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:37:30-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 19:37:40-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 19:37:40-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
